'Elapsed time','RESP'
1390.592,15.00000000
1391.616,15.00000000
1392.640,15.00000000
1393.664,15.00000000
1394.688,15.00000000
1395.712,15.00000000
1396.736,15.00000000
1397.760,15.00000000
1398.784,15.00000000
1399.808,15.00000000
1400.832,15.00000000
1401.856,15.00000000
1402.880,15.00000000
1403.904,14.00000000
1404.928,13.00000000
1405.952,12.00000000
1406.976,11.00000000
1408.000,10.00000000
1409.024,9.00000000
1410.048,11.00000000
1411.072,11.00000000
1412.096,11.00000000
1413.120,11.00000000
1414.144,11.00000000
1415.168,11.00000000
1416.192,11.00000000
1417.216,11.00000000
1418.240,11.00000000
1419.264,11.00000000
1420.288,16.00000000
1421.312,16.00000000
1422.336,16.00000000
1423.360,16.00000000
1424.384,15.00000000
1425.408,16.00000000
1426.432,15.00000000
1427.456,15.00000000
1428.480,15.00000000
1429.504,15.00000000
1430.528,15.00000000
1431.552,15.00000000
1432.576,15.00000000
1433.600,20.00000000
1434.624,20.00000000
1435.648,20.00000000
1436.672,21.00000000
1437.696,21.00000000
1438.720,21.00000000
1439.744,21.00000000
1440.768,21.00000000
1441.792,21.00000000
1442.816,19.00000000
1443.840,19.00000000
1444.864,19.00000000
1445.888,19.00000000
1446.912,19.00000000
1447.936,17.00000000
1448.960,17.00000000
1449.984,17.00000000
1451.008,17.00000000
1452.032,17.00000000
1453.056,17.00000000
1454.080,17.00000000
1455.104,17.00000000
1456.128,17.00000000
1457.152,17.00000000
1458.176,16.00000000
1459.200,15.00000000
1460.224,14.00000000
1461.248,13.00000000
1462.272,13.00000000
1463.296,13.00000000
1464.320,13.00000000
1465.344,13.00000000
1466.368,13.00000000
1467.392,13.00000000
1468.416,13.00000000
1469.440,12.00000000
1470.464,12.00000000
1471.488,12.00000000
1472.512,12.00000000
1473.536,12.00000000
1474.560,13.00000000
1475.584,13.00000000
1476.608,13.00000000
1477.632,13.00000000
1478.656,12.00000000
1479.680,11.00000000
1480.704,10.00000000
1481.728,9.00000000
1482.752,8.00000000
1483.776,7.00000000
1484.800,6.00000000
1485.824,10.00000000
1486.848,10.00000000
1487.872,10.00000000
1488.896,10.00000000
1489.920,10.00000000
1490.944,11.00000000
1491.968,11.00000000
1492.992,11.00000000
1494.016,15.00000000
1495.040,15.00000000
1496.064,16.00000000
1497.088,16.00000000
1498.112,16.00000000
1499.136,16.00000000
1500.160,16.00000000
1501.184,16.00000000
1502.208,16.00000000
1503.232,16.00000000
1504.256,16.00000000
1505.280,16.00000000
1506.304,15.00000000
1507.328,14.00000000
1508.352,13.00000000
1509.376,12.00000000
1510.400,11.00000000
1511.424,13.00000000
1512.448,13.00000000
1513.472,13.00000000
1514.496,17.00000000
1515.520,17.00000000
1516.544,17.00000000
1517.568,17.00000000
1518.592,17.00000000
1519.616,17.00000000
1520.640,17.00000000
1521.664,16.00000000
1522.688,16.00000000
1523.712,16.00000000
1524.736,16.00000000
1525.760,16.00000000
1526.784,16.00000000
1527.808,16.00000000
1528.832,16.00000000
1529.856,16.00000000
1530.880,16.00000000
1531.904,15.00000000
1532.928,15.00000000
1533.952,15.00000000
1534.976,15.00000000
1536.000,15.00000000
1537.024,14.00000000
1538.048,14.00000000
1539.072,18.00000000
1540.096,18.00000000
1541.120,18.00000000
1542.144,18.00000000
1543.168,17.00000000
1544.192,16.00000000
1545.216,15.00000000
1546.240,14.00000000
1547.264,13.00000000
1548.288,12.00000000
1549.312,11.00000000
1550.336,10.00000000
1551.360,9.00000000
1552.384,8.00000000
1553.408,7.00000000
1554.432,7.00000000
1555.456,0.00000000
1556.480,0.00000000
1557.504,11.00000000
1558.528,11.00000000
1559.552,11.00000000
1560.576,11.00000000
1561.600,11.00000000
1562.624,11.00000000
1563.648,11.00000000
1564.672,11.00000000
1565.696,11.00000000
1566.720,11.00000000
1567.744,11.00000000
1568.768,11.00000000
1569.792,10.00000000
1570.816,10.00000000
1571.840,10.00000000
1572.864,10.00000000
1573.888,10.00000000
1574.912,10.00000000
1575.936,10.00000000
1576.960,9.00000000
1577.984,10.00000000
1579.008,9.00000000
1580.032,9.00000000
1581.056,9.00000000
1582.080,9.00000000
1583.104,9.00000000
1584.128,9.00000000
1585.152,9.00000000
1586.176,9.00000000
1587.200,9.00000000
1588.224,9.00000000
1589.248,9.00000000
1590.272,9.00000000
1591.296,9.00000000
1592.320,9.00000000
1593.344,13.00000000
1594.368,13.00000000
1595.392,13.00000000
1596.416,14.00000000
1597.440,14.00000000
1598.464,18.00000000
1599.488,18.00000000
1600.512,18.00000000
1601.536,18.00000000
1602.560,16.00000000
1603.584,16.00000000
1604.608,16.00000000
1605.632,17.00000000
1606.656,17.00000000
1607.680,17.00000000
1608.704,23.00000000
1609.728,24.00000000
1610.752,24.00000000
1611.776,23.00000000
1612.800,22.00000000
1613.824,24.00000000
1614.848,24.00000000
1615.872,23.00000000
1616.896,22.00000000
1617.920,21.00000000
1618.944,20.00000000
1619.968,19.00000000
1620.992,18.00000000
1622.016,17.00000000
1623.040,16.00000000
1624.064,15.00000000
1625.088,14.00000000
1626.112,13.00000000
1627.136,12.00000000
1628.160,11.00000000
1629.184,11.00000000
1630.208,0.00000000
1631.232,14.00000000
1632.256,14.00000000
1633.280,14.00000000
1634.304,14.00000000
1635.328,14.00000000
1636.352,14.00000000
1637.376,14.00000000
1638.400,14.00000000
1639.424,14.00000000
1640.448,14.00000000
1641.472,14.00000000
1642.496,14.00000000
1643.520,13.00000000
1644.544,13.00000000
1645.568,13.00000000
1646.592,13.00000000
1647.616,13.00000000
1648.640,13.00000000
1649.664,13.00000000
1650.688,13.00000000
1651.712,13.00000000
1652.736,13.00000000
1653.760,11.00000000
1654.784,11.00000000
1655.808,11.00000000
1656.832,10.00000000
1657.856,10.00000000
1658.880,11.00000000
1659.904,11.00000000
1660.928,10.00000000
1661.952,10.00000000
1662.976,10.00000000
1664.000,9.00000000
1665.024,8.00000000
1666.048,7.00000000
1667.072,6.00000000
1668.096,5.00000000
1669.120,4.00000000
1670.144,3.00000000
1671.168,2.00000000
1672.192,1.00000000
1673.216,0.00000000
1674.240,0.00000000
1675.264,0.00000000
1676.288,0.00000000
1677.312,0.00000000
1678.336,0.00000000
1679.360,0.00000000
1680.384,0.00000000
1681.408,0.00000000
1682.432,0.00000000
1683.456,0.00000000
1684.480,0.00000000
1685.504,0.00000000
1686.528,0.00000000
1687.552,0.00000000
1688.576,0.00000000
1689.600,0.00000000
1690.624,0.00000000
1691.648,0.00000000
1692.672,0.00000000
1693.696,0.00000000
1694.720,0.00000000
1695.744,0.00000000
1696.768,0.00000000
1697.792,0.00000000
1698.816,0.00000000
1699.840,0.00000000
1700.864,0.00000000
1701.888,0.00000000
1702.912,0.00000000
1703.936,0.00000000
1704.960,0.00000000
1705.984,0.00000000
1707.008,0.00000000
1708.032,0.00000000
1709.056,0.00000000
1710.080,0.00000000
1711.104,0.00000000
1712.128,0.00000000
1713.152,0.00000000
1714.176,0.00000000
1715.200,0.00000000
1716.224,0.00000000
1717.248,0.00000000
1718.272,0.00000000
1719.296,0.00000000
1720.320,0.00000000
1721.344,0.00000000
1722.368,0.00000000
1723.392,0.00000000
1724.416,0.00000000
1725.440,0.00000000
1726.464,0.00000000
1727.488,0.00000000
1728.512,0.00000000
1729.536,0.00000000
1730.560,0.00000000
1731.584,0.00000000
1732.608,0.00000000
1733.632,0.00000000
1734.656,0.00000000
1735.680,0.00000000
1736.704,0.00000000
1737.728,0.00000000
1738.752,0.00000000
1739.776,0.00000000
1740.800,0.00000000
1741.824,0.00000000
1742.848,0.00000000
1743.872,0.00000000
1744.896,0.00000000
1745.920,0.00000000
1746.944,0.00000000
1747.968,0.00000000
1748.992,0.00000000
1750.016,0.00000000
1751.040,0.00000000
1752.064,0.00000000
1753.088,0.00000000
1754.112,0.00000000
1755.136,0.00000000
1756.160,0.00000000
1757.184,0.00000000
1758.208,0.00000000
1759.232,0.00000000
1760.256,0.00000000
1761.280,0.00000000
1762.304,0.00000000
1763.328,0.00000000
1764.352,0.00000000
1765.376,0.00000000
1766.400,0.00000000
1767.424,4.00000000
1768.448,4.00000000
1769.472,4.00000000
1770.496,4.00000000
1771.520,4.00000000
1772.544,4.00000000
1773.568,4.00000000
1774.592,4.00000000
1775.616,4.00000000
1776.640,4.00000000
1777.664,4.00000000
1778.688,4.00000000
1779.712,4.00000000
1780.736,4.00000000
1781.760,4.00000000
1782.784,4.00000000
1783.808,4.00000000
1784.832,4.00000000
1785.856,4.00000000
1786.880,4.00000000
1787.904,4.00000000
1788.928,4.00000000
1789.952,4.00000000
1790.976,4.00000000
1792.000,4.00000000
1793.024,4.00000000
1794.048,4.00000000
1795.072,5.00000000
1796.096,5.00000000
1797.120,5.00000000
1798.144,6.00000000
1799.168,6.00000000
1800.192,7.00000000
1801.216,7.00000000
1802.240,7.00000000
1803.264,7.00000000
1804.288,8.00000000
1805.312,8.00000000
1806.336,8.00000000
1807.360,12.00000000
1808.384,12.00000000
1809.408,18.00000000
1810.432,18.00000000
1811.456,18.00000000
1812.480,18.00000000
1813.504,17.00000000
1814.528,16.00000000
1815.552,22.00000000
1816.576,22.00000000
1817.600,21.00000000
1818.624,24.00000000
1819.648,23.00000000
1820.672,23.00000000
1821.696,23.00000000
1822.720,23.00000000
1823.744,23.00000000
1824.768,24.00000000
1825.792,24.00000000
1826.816,23.00000000
1827.840,22.00000000
1828.864,21.00000000
1829.888,20.00000000
1830.912,19.00000000
1831.936,18.00000000
1832.960,19.00000000
1833.984,19.00000000
1835.008,19.00000000
1836.032,19.00000000
1837.056,19.00000000
1838.080,19.00000000
1839.104,16.00000000
1840.128,16.00000000
1841.152,16.00000000
1842.176,16.00000000
1843.200,16.00000000
1844.224,17.00000000
1845.248,17.00000000
1846.272,17.00000000
1847.296,17.00000000
1848.320,16.00000000
1849.344,16.00000000
1850.368,16.00000000
1851.392,16.00000000
1852.416,16.00000000
1853.440,16.00000000
1854.464,16.00000000
1855.488,21.00000000
1856.512,20.00000000
1857.536,26.00000000
1858.560,26.00000000
1859.584,31.00000000
1860.608,31.00000000
1861.632,30.00000000
1862.656,30.00000000
1863.680,30.00000000
1864.704,30.00000000
1865.728,30.00000000
1866.752,30.00000000
1867.776,29.00000000
1868.800,28.00000000
1869.824,27.00000000
1870.848,26.00000000
1871.872,20.00000000
1872.896,22.00000000
1873.920,21.00000000
1874.944,22.00000000
1875.968,22.00000000
1876.992,22.00000000
1878.016,21.00000000
1879.040,21.00000000
1880.064,20.00000000
1881.088,20.00000000
1882.112,19.00000000
1883.136,19.00000000
1884.160,19.00000000
1885.184,19.00000000
1886.208,20.00000000
1887.232,20.00000000
1888.256,30.00000000
1889.280,30.00000000
1890.304,30.00000000
1891.328,27.00000000
1892.352,27.00000000
1893.376,27.00000000
1894.400,27.00000000
1895.424,27.00000000
1896.448,27.00000000
1897.472,27.00000000
1898.496,26.00000000
1899.520,26.00000000
1900.544,26.00000000
1901.568,26.00000000
1902.592,26.00000000
1903.616,26.00000000
1904.640,26.00000000
1905.664,25.00000000
1906.688,25.00000000
1907.712,24.00000000
1908.736,24.00000000
1909.760,25.00000000
1910.784,25.00000000
1911.808,25.00000000
1912.832,24.00000000
1913.856,24.00000000
1914.880,24.00000000
1915.904,24.00000000
1916.928,24.00000000
1917.952,24.00000000
1918.976,24.00000000
1920.000,24.00000000
1921.024,24.00000000
1922.048,24.00000000
1923.072,24.00000000
1924.096,24.00000000
1925.120,20.00000000
1926.144,20.00000000
1927.168,20.00000000
1928.192,20.00000000
1929.216,20.00000000
1930.240,19.00000000
1931.264,19.00000000
1932.288,19.00000000
1933.312,19.00000000
1934.336,19.00000000
1935.360,19.00000000
1936.384,19.00000000
1937.408,19.00000000
1938.432,19.00000000
1939.456,19.00000000
1940.480,19.00000000
1941.504,19.00000000
1942.528,20.00000000
1943.552,20.00000000
1944.576,24.00000000
1945.600,24.00000000
1946.624,24.00000000
1947.648,24.00000000
1948.672,24.00000000
1949.696,25.00000000
1950.720,25.00000000
1951.744,25.00000000
1952.768,25.00000000
1953.792,23.00000000
1954.816,23.00000000
1955.840,23.00000000
1956.864,23.00000000
1957.888,23.00000000
1958.912,20.00000000
1959.936,20.00000000
1960.960,21.00000000
1961.984,21.00000000
1963.008,21.00000000
1964.032,21.00000000
1965.056,20.00000000
1966.080,20.00000000
1967.104,19.00000000
1968.128,19.00000000
1969.152,19.00000000
1970.176,21.00000000
1971.200,20.00000000
1972.224,19.00000000
1973.248,21.00000000
1974.272,21.00000000
1975.296,22.00000000
1976.320,22.00000000
1977.344,22.00000000
1978.368,22.00000000
1979.392,23.00000000
1980.416,23.00000000
1981.440,23.00000000
1982.464,23.00000000
1983.488,21.00000000
1984.512,21.00000000
1985.536,21.00000000
1986.560,22.00000000
1987.584,22.00000000
1988.608,22.00000000
1989.632,22.00000000
1990.656,22.00000000
1991.680,21.00000000
1992.704,20.00000000
1993.728,19.00000000
1994.752,18.00000000
1995.776,18.00000000
1996.800,18.00000000
1997.824,18.00000000
1998.848,19.00000000
1999.872,19.00000000
2000.896,19.00000000
2001.920,18.00000000
2002.944,18.00000000
2003.968,18.00000000
2004.992,18.00000000
2006.016,18.00000000
2007.040,17.00000000
2008.064,16.00000000
2009.088,15.00000000
2010.112,14.00000000
2011.136,13.00000000
2012.160,12.00000000
2013.184,14.00000000
2014.208,14.00000000
2015.232,15.00000000
2016.256,15.00000000
2017.280,15.00000000
2018.304,18.00000000
2019.328,17.00000000
2020.352,17.00000000
2021.376,17.00000000
2022.400,17.00000000
2023.424,18.00000000
2024.448,18.00000000
2025.472,20.00000000
2026.496,35.00000000
2027.520,35.00000000
2028.544,34.00000000
2029.568,33.00000000
2030.592,31.00000000
2031.616,31.00000000
2032.640,31.00000000
2033.664,31.00000000
2034.688,31.00000000
2035.712,27.00000000
2036.736,27.00000000
2037.760,27.00000000
2038.784,23.00000000
2039.808,23.00000000
2040.832,23.00000000
2041.856,23.00000000
2042.880,23.00000000
2043.904,21.00000000
2044.928,21.00000000
2045.952,21.00000000
2046.976,21.00000000
2048.000,21.00000000
2049.024,21.00000000
2050.048,18.00000000
2051.072,18.00000000
2052.096,18.00000000
2053.120,18.00000000
2054.144,17.00000000
2055.168,17.00000000
2056.192,17.00000000
2057.216,17.00000000
2058.240,15.00000000
2059.264,15.00000000
2060.288,15.00000000
2061.312,14.00000000
2062.336,14.00000000
2063.360,14.00000000
2064.384,14.00000000
2065.408,14.00000000
2066.432,14.00000000
2067.456,14.00000000
2068.480,14.00000000
2069.504,14.00000000
2070.528,14.00000000
2071.552,13.00000000
2072.576,13.00000000
2073.600,13.00000000
2074.624,13.00000000
2075.648,13.00000000
2076.672,13.00000000
2077.696,14.00000000
2078.720,14.00000000
2079.744,14.00000000
2080.768,16.00000000
2081.792,17.00000000
2082.816,17.00000000
2083.840,16.00000000
2084.864,15.00000000
2085.888,14.00000000
2086.912,13.00000000
2087.936,12.00000000
2088.960,11.00000000
2089.984,17.00000000
2091.008,15.00000000
2092.032,15.00000000
2093.056,15.00000000
2094.080,15.00000000
2095.104,15.00000000
2096.128,15.00000000
2097.152,15.00000000
2098.176,18.00000000
2099.200,18.00000000
2100.224,18.00000000
2101.248,19.00000000
2102.272,19.00000000
2103.296,19.00000000
2104.320,18.00000000
2105.344,18.00000000
2106.368,18.00000000
2107.392,18.00000000
2108.416,18.00000000
2109.440,18.00000000
2110.464,17.00000000
2111.488,16.00000000
2112.512,15.00000000
2113.536,14.00000000
2114.560,20.00000000
2115.584,20.00000000
2116.608,20.00000000
2117.632,20.00000000
2118.656,20.00000000
2119.680,20.00000000
2120.704,18.00000000
2121.728,18.00000000
2122.752,18.00000000
2123.776,17.00000000
2124.800,17.00000000
2125.824,17.00000000
2126.848,17.00000000
2127.872,17.00000000
2128.896,17.00000000
2129.920,17.00000000
2130.944,17.00000000
2131.968,15.00000000
2132.992,15.00000000
2134.016,15.00000000
2135.040,15.00000000
2136.064,15.00000000
2137.088,15.00000000
2138.112,15.00000000
2139.136,15.00000000
2140.160,15.00000000
2141.184,15.00000000
2142.208,15.00000000
2143.232,14.00000000
2144.256,13.00000000
2145.280,12.00000000
2146.304,12.00000000
2147.328,12.00000000
2148.352,12.00000000
2149.376,12.00000000
2150.400,11.00000000
2151.424,13.00000000
2152.448,13.00000000
2153.472,13.00000000
2154.496,13.00000000
2155.520,13.00000000
2156.544,13.00000000
2157.568,12.00000000
2158.592,13.00000000
2159.616,13.00000000
2160.640,13.00000000
2161.664,13.00000000
2162.688,13.00000000
2163.712,13.00000000
2164.736,13.00000000
2165.760,13.00000000
2166.784,12.00000000
2167.808,12.00000000
2168.832,12.00000000
2169.856,12.00000000
2170.880,12.00000000
2171.904,12.00000000
2172.928,12.00000000
2173.952,12.00000000
2174.976,12.00000000
2176.000,11.00000000
2177.024,11.00000000
2178.048,11.00000000
2179.072,11.00000000
2180.096,11.00000000
2181.120,14.00000000
2182.144,14.00000000
2183.168,14.00000000
2184.192,13.00000000
2185.216,13.00000000
2186.240,13.00000000
2187.264,13.00000000
2188.288,13.00000000
2189.312,13.00000000
2190.336,13.00000000
2191.360,13.00000000
2192.384,13.00000000
2193.408,11.00000000
2194.432,11.00000000
2195.456,11.00000000
2196.480,11.00000000
2197.504,12.00000000
2198.528,13.00000000
2199.552,13.00000000
2200.576,13.00000000
2201.600,12.00000000
2202.624,14.00000000
2203.648,17.00000000
2204.672,19.00000000
2205.696,19.00000000
2206.720,18.00000000
2207.744,17.00000000
2208.768,16.00000000
2209.792,15.00000000
2210.816,14.00000000
2211.840,16.00000000
2212.864,16.00000000
2213.888,16.00000000
2214.912,16.00000000
2215.936,16.00000000
2216.960,16.00000000
2217.984,15.00000000
2219.008,15.00000000
2220.032,15.00000000
2221.056,15.00000000
2222.080,17.00000000
2223.104,17.00000000
2224.128,17.00000000
2225.152,17.00000000
2226.176,17.00000000
2227.200,16.00000000
2228.224,16.00000000
2229.248,16.00000000
2230.272,16.00000000
2231.296,16.00000000
2232.320,16.00000000
2233.344,16.00000000
2234.368,16.00000000
2235.392,13.00000000
2236.416,13.00000000
2237.440,13.00000000
2238.464,14.00000000
2239.488,14.00000000
2240.512,14.00000000
2241.536,14.00000000
2242.560,14.00000000
2243.584,12.00000000
2244.608,12.00000000
2245.632,12.00000000
2246.656,12.00000000
2247.680,12.00000000
2248.704,11.00000000
2249.728,11.00000000
2250.752,11.00000000
2251.776,11.00000000
2252.800,11.00000000
2253.824,13.00000000
2254.848,13.00000000
